commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package stream - object ZStream - trait DebounceState,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object DebounceState,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object DebounceState - object NotStarted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object DebounceState - class Previous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object DebounceState - class Current,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - trait Emit,21.0,66.0,66.0,66.0,-0.0,0.09090909090909091,-0.0,1.0,-0.0,1.0,-0.0,0.09090909090909091,-0.0,1.0,-0.0,1.0,-0.0,0.18181818181818182,-0.0,1.0,-0.0,2.0
HEAD,1,package stream - object ZStream - class SortedByKey,16.0,205.0,205.0,205.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - trait State,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - object DrainLeft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - object DrainRight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - object PullBoth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - class PullLeft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - class PullRight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method mapDequeue - <$anon: zio.Dequeue[B]>,4.0,16.0,16.0,16.0,-0.0,0.625,-0.0,1.0,-0.0,5.0,-0.0,0.625,-0.0,1.0,-0.0,5.0,-0.0,0.875,-0.0,1.0,-0.0,7.0
HEAD,0,package stream - object ZStream - method groupBy - class GroupedBuilder,0.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package zio - class Chunk,164.0,1070.0,1070.0,1070.0,-0.0,0.4606741573033708,-0.0,1.0,-0.0,41.0,-0.0,0.4606741573033708,-0.0,1.0,-0.0,41.0,-0.0,0.34831460674157305,-0.0,1.0,-0.0,31.0
HEAD,1,package zio - object Chunk,156.0,1598.0,1598.0,1598.0,-0.0,0.7727272727272727,-0.0,1.0,-0.0,17.0,-0.0,0.7727272727272727,-0.0,1.0,-0.0,17.0,-0.0,0.8181818181818182,-0.0,1.0,-0.0,18.0
HEAD,0,package zio - object Chunk - trait IsText,0.0,3.0,3.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Chunk - object IsText,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - object IsText - <$anon: zio.Chunk.IsText[Byte]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Chunk - object IsText - <$anon: zio.Chunk.IsText[Char]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Chunk - object IsText - <$anon: zio.Chunk.IsText[String]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Chunk - class AppendN,3.0,30.0,29.0,29.5,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0
HEAD,0,package zio - object Chunk - class PrependN,3.0,33.0,32.0,32.5,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0
HEAD,0,package zio - object Chunk - class Update,1.0,52.0,52.0,52.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.75,-0.0,1.0,-0.0,3.0
HEAD,1,package zio - object Chunk - class Arr,51.0,195.0,195.0,195.0,-0.0,0.9285714285714286,-0.0,1.0,-0.0,13.0,-0.0,0.9285714285714286,-0.0,1.0,-0.0,13.0,-0.0,0.21428571428571427,-0.0,1.0,-0.0,3.0
HEAD,0,package zio - object Chunk - class Concat,5.0,32.0,32.0,32.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,0,package zio - object Chunk - class Singleton,5.0,31.0,31.0,31.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0
HEAD,0,package zio - object Chunk - class Slice,3.0,33.0,33.0,33.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,0,package zio - object Chunk - class VectorChunk,5.0,19.0,18.0,18.5,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,0.75,-0.0,1.0,-0.0,3.0
HEAD,0,package zio - object Chunk - trait BitOps,0.0,13.0,13.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,10.0
HEAD,0,package zio - object Chunk - object BitOps,0.0,40.0,40.0,40.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Chunk - object BitOps - <$anon: zio.Chunk.BitOps[Byte]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,10.0
HEAD,0,package zio - object Chunk - object BitOps - <$anon: zio.Chunk.BitOps[Int]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,10.0
HEAD,0,package zio - object Chunk - object BitOps - <$anon: zio.Chunk.BitOps[Long]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,10.0
HEAD,0,package zio - object Chunk - class BitChunk,9.0,85.0,85.0,85.0,-0.0,0.9166666666666666,-0.0,1.0,-0.0,11.0,-0.0,0.9166666666666666,-0.0,1.0,-0.0,11.0,-0.0,0.9166666666666666,-0.0,1.0,-0.0,11.0
HEAD,0,package zio - object Chunk - object BitChunk,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - object BitChunk - trait Endianness,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - object BitChunk - object Endianness,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - object BitChunk - object Endianness - object BigEndian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - object BitChunk - object Endianness - object LittleEndian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class BitChunkByte,11.0,130.0,130.0,130.0,-0.0,0.5,-0.0,1.0,-0.0,7.0,-0.0,0.5,-0.0,1.0,-0.0,7.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,12.0
HEAD,0,package zio - object Chunk - class BitChunkInt,5.0,74.0,74.0,74.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package zio - object Chunk - class BitChunkLong,5.0,103.0,103.0,103.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package zio - object Chunk - class ChunkPackedBoolean,1.0,54.0,54.0,54.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0
HEAD,0,package zio - object Chunk - object Empty,6.0,30.0,30.0,30.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package zio - object Chunk - class AnyRefArray,0.0,14.0,14.0,14.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package zio - object Chunk - class ByteArray,1.0,16.0,16.0,16.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package zio - object Chunk - class CharArray,1.0,16.0,16.0,16.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package zio - object Chunk - class IntArray,1.0,16.0,16.0,16.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package zio - object Chunk - class LongArray,1.0,16.0,16.0,16.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package zio - object Chunk - class DoubleArray,1.0,16.0,16.0,16.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package zio - object Chunk - class FloatArray,1.0,16.0,16.0,16.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package zio - object Chunk - class ShortArray,1.0,16.0,16.0,16.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package zio - object Chunk - class BooleanArray,1.0,16.0,16.0,16.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package zio - object Chunk - trait ChunkIterator,0.0,29.0,29.0,29.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package zio - object Chunk - object ChunkIterator,0.0,74.0,74.0,74.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package zio - object Chunk - object ChunkIterator - class Concat,0.0,17.0,17.0,17.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package zio - object Chunk - object ChunkIterator - object Empty,0.0,8.0,8.0,8.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package zio - object Chunk - object ChunkIterator - class Iterator,0.0,8.0,8.0,8.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package stream - trait ZChannel,148.0,1280.0,1280.0,1280.0,-0.0,0.14492753623188406,-0.0,1.0,-0.0,10.0,-0.0,0.08695652173913043,-0.0,1.0,-0.0,6.0,-0.0,0.14492753623188406,-0.0,1.0,-0.0,10.0
HEAD,0,package stream - trait ZChannel - method pipeToOrFail - class ChannelFailure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZChannel,120.0,814.0,814.0,814.0,-0.0,0.34,-0.0,1.0,-0.0,17.0,-0.0,0.32,-0.0,1.0,-0.0,16.0,-0.0,0.3,-0.0,1.0,-0.0,15.0
HEAD,0,package stream - object ZChannel - class PipeTo,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Read,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class SucceedNow,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Fail,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class FromZIO,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Emit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Succeed,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Suspend,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Ensuring,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class ConcatAll,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Fold,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold,4.0,34.0,34.0,34.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold - class Continuation,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold - class K,0.0,7.0,7.0,7.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package stream - object ZChannel - object Fold - class Finalizer,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Bridge,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class BracketOut,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Provide,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait MergeState,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class BothRunning,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class LeftDone,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class RightDone,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class MergeDecision,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeDecision,0.0,9.0,9.0,9.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package stream - object ZChannel - object MergeDecision - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeDecision - class Await,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait MergeStrategy,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy - object BackPressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy - object BufferSliding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait ChildExecutorDecision,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object ChildExecutorDecision,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object ChildExecutorDecision - object Continue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object ChildExecutorDecision - class Close,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object ChildExecutorDecision - object Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait UpstreamPullRequest,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullRequest,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullRequest - class Pulled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullRequest - class NoUpstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait UpstreamPullStrategy,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullStrategy,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullStrategy - class PullAfterNext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullStrategy - class PullAfterAllEnqueued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithPartiallyApplied,2.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithChannelPartiallyApplied,2.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithZIOPartiallyApplied,2.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
