commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,1,package worksheets - class WorksheetProvider - method interruptThreadOnCancel - <$anon: Runnable>,5.0,13.0,13.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package worksheets - object WorksheetProvider,0.0,41.0,41.0,41.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package worksheets - object WorksheetProvider - trait MdocKey,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package worksheets - object WorksheetProvider - object MdocKey,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package worksheets - object WorksheetProvider - object MdocKey - class BuildTarget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package worksheets - object WorksheetProvider - object MdocKey - object Default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package worksheets - object WorksheetProvider - class MdocRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package worksheets - class WorksheetPcData,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class StatusBar,29.0,234.0,234.0,234.0,-0.0,0.375,-0.0,1.0,-0.0,6.0,-0.0,0.375,-0.0,1.0,-0.0,6.0,-0.0,0.1875,-0.0,1.0,-0.0,3.0
HEAD,1,package metals - class StatusBar - class Item,5.0,40.0,40.0,40.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,1,package metals - class StatusBar - class Message,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class StatusBar - class Progress,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class ClientExperimentalCapabilities,0.0,17.0,17.0,17.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package metals - object ClientExperimentalCapabilities,0.0,52.0,52.0,52.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package metals - class Indexer,97.0,619.0,619.0,619.0,-0.0,0.9090909090909091,-0.0,1.0,-0.0,10.0,-0.0,0.9090909090909091,-0.0,1.0,-0.0,10.0,-0.0,0.36363636363636365,-0.0,1.0,-0.0,4.0
HEAD,0,package metals - class Indexer - method indexWorkspace - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Indexer - method indexWorkspace - <$anon: Runnable>,0.0,3.0,3.0,3.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - class Indexer - method indexWorkspaceSources - class SourceToIndex,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Indexer,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Indexer - class BuildTool,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class MetalsServerConfig,0.0,88.0,88.0,88.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsServerConfig,0.0,86.0,86.0,86.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package lsp - trait LanguageServer,0.0,22.0,22.0,22.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,0,package lsp - trait ScalaLspService,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bench - class PcBenchmark,4.0,74.0,74.0,74.0,-0.0,0.4444444444444444,-0.0,1.0,-0.0,4.0,-0.0,0.4444444444444444,-0.0,1.0,-0.0,4.0,-0.0,0.5555555555555556,-0.0,1.0,-0.0,5.0
HEAD,1,package metals - class ScalafixProvider,16.0,523.0,523.0,523.0,-0.0,0.5,-0.0,1.0,-0.0,10.0,-0.0,0.5,-0.0,1.0,-0.0,10.0,-0.0,0.95,-0.0,1.0,-0.0,19.0
HEAD,0,package metals - object ScalafixProvider,1.0,134.0,134.0,134.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object ScalafixProvider - class ScalafixRulesClasspathKey,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ScalafixProvider - object ScalafixRulesClasspathKey,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object ScalafixProvider - class ScalafixRunException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tests - class BaseWorksheetLspSuite,9.0,1004.0,1004.0,1004.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package language - trait LogForwarder,0.0,10.0,10.0,10.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package language - class ForwardingMetalsBuildClient,27.0,240.0,240.0,240.0,-0.0,0.6,-0.0,1.0,-0.0,9.0,-0.0,0.6,-0.0,1.0,-0.0,9.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,5.0
HEAD,1,package language - class ForwardingMetalsBuildClient - class Compilation,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package language - class ForwardingMetalsBuildClient - method ongoingCompilations - <$anon: scala.meta.internal.tvp.TreeViewCompilations>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,1,package debug - class DebugProxy,34.0,246.0,246.0,246.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.25,-0.0,1.0,-0.0,1.0
HEAD,1,package debug - object DebugProxy,4.0,63.0,63.0,63.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package debug - object DebugProxy - trait ExitStatus,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugProxy - object Terminated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugProxy - object Restarted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugProxy - trait DebugMode,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugProxy - object DebugMode,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugProxy - object DebugMode - object Enabled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugProxy - object DebugMode - object Disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class MetalsHttpClient,40.0,267.0,267.0,267.0,-0.0,0.7222222222222222,-0.0,1.0,-0.0,13.0,-0.0,0.7222222222222222,-0.0,1.0,-0.0,13.0,-0.0,0.5,-0.0,1.0,-0.0,9.0
HEAD,1,package metals - class MetalsHttpClient - class SlowTask,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class MetalsHttpClient - method metalsSlowTask - <$anon: Runnable>,2.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - class MetalsHttpClient - class ShowMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsHttpClient - class MessageRequest,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tests - class BaseLspSuite,10.0,187.0,187.0,187.0,-0.0,0.5217391304347826,-0.0,1.0,-0.0,12.0,-0.0,0.5217391304347826,-0.0,1.0,-0.0,12.0,-0.0,0.5652173913043478,-0.0,1.0,-0.0,13.0
HEAD,1,package metals - class WorkspaceLspService,63.0,1173.0,1173.0,1173.0,-0.0,0.7323943661971831,-0.0,1.0,-0.0,52.0,-0.0,0.7464788732394366,-0.0,1.0,-0.0,53.0,-0.0,0.8309859154929577,-0.0,1.0,-0.0,59.0
HEAD,0,package metals - class Folder,0.0,11.0,11.0,11.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object Folder,0.0,14.0,14.0,14.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package metals - class InitializationOptions,0.0,36.0,36.0,36.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,1,package metals - object InitializationOptions,0.0,127.0,127.0,127.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - trait CommandHTMLFormat,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object CommandHTMLFormat,0.0,52.0,52.0,52.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object CommandHTMLFormat - object Sublime,0.0,22.0,22.0,22.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object CommandHTMLFormat - object VSCode,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package language - class NoopLanguageClient,0.0,53.0,53.0,53.0,-0.0,0.4444444444444444,-0.0,1.0,-0.0,8.0,-0.0,0.4444444444444444,-0.0,1.0,-0.0,8.0,-0.0,0.5,-0.0,1.0,-0.0,9.0
HEAD,0,package language - object NoopLanguageClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class TaskProgress,0.0,15.0,15.0,15.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object TaskProgress,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package debug - class DebugProvider,70.0,861.0,861.0,861.0,-0.0,0.5,-0.0,1.0,-0.0,16.0,-0.0,0.46875,-0.0,1.0,-0.0,15.0,-0.0,0.375,-0.0,1.0,-0.0,12.0
HEAD,0,package debug - object DebugProvider,8.0,183.0,183.0,183.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6,-0.0,1.0,-0.0,3.0
HEAD,0,package debug - object DebugProvider - object WorkspaceErrorsException,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugProvider - object NoRunOptionException,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugProvider - object SemanticDbNotFoundException,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugProvider - class ClassSearch,2.0,21.0,21.0,21.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package debug - object DebugProvider - class MainClassSearch,0.0,13.0,13.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package debug - object DebugProvider - class TestClassSearch,0.0,10.0,10.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package debug - object DebugProvider - class FindFirstDebugSession,0.0,18.0,18.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package scalacli - class ScalaCli,16.0,209.0,209.0,209.0,-0.0,0.46153846153846156,-0.0,1.0,-0.0,6.0,-0.0,0.46153846153846156,-0.0,1.0,-0.0,6.0,-0.0,0.8461538461538461,-0.0,1.0,-0.0,11.0
HEAD,0,package scalacli - object ScalaCli,4.0,189.0,189.0,189.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,0,package scalacli - object ScalaCli - trait ConnectionState,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState - object Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState - class Connecting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState - class Connected,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class FormattingProvider,19.0,469.0,469.0,469.0,-0.0,0.5625,-0.0,1.0,-0.0,9.0,-0.0,0.5625,-0.0,1.0,-0.0,9.0,-0.0,0.75,-0.0,1.0,-0.0,12.0
HEAD,1,package metals - class FormattingProvider - method activeReporter - <$anon: <error>>,6.0,80.0,80.0,80.0,-0.0,0.625,-0.0,1.0,-0.0,5.0,-0.0,0.625,-0.0,1.0,-0.0,5.0,-0.0,0.375,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - object FormattingProvider,0.0,73.0,73.0,73.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object FormattingProvider - trait RewriteType,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FormattingProvider - object RewriteType,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FormattingProvider - object RewriteType - object Manual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FormattingProvider - object RewriteType - trait Auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FormattingProvider - object RewriteType - object GlobalDialect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FormattingProvider - object RewriteType - object FileOverrideDialect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FormattingProvider - class DialectRewrite,0.0,52.0,52.0,52.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,1,package language - class ConfiguredLanguageClient,15.0,177.0,177.0,177.0,-0.0,0.42857142857142855,-0.0,1.0,-0.0,6.0,-0.0,0.42857142857142855,-0.0,1.0,-0.0,6.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,8.0
HEAD,1,package metals - class Embedded,1.0,140.0,140.0,140.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package metals - object Embedded,2.0,216.0,216.0,216.0,-0.0,0.8947368421052632,-0.0,1.0,-0.0,17.0,-0.0,0.8947368421052632,-0.0,1.0,-0.0,17.0,-0.0,1.0,-0.0,1.0,-0.0,19.0
HEAD,1,package metals - class MetalsLspService,245.0,2789.0,2789.0,2789.0,-0.0,0.5384615384615384,-0.0,1.0,-0.0,70.0,-0.0,0.5384615384615384,-0.0,1.0,-0.0,70.0,-0.0,0.8923076923076924,-0.0,1.0,-0.0,116.0
HEAD,1,package metals - class PopupChoiceReset,9.0,71.0,71.0,71.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - object PopupChoiceReset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class Indexer,99.0,613.0,613.0,613.0,-0.0,0.9090909090909091,-0.0,1.0,-0.0,10.0,-0.0,0.9090909090909091,-0.0,1.0,-0.0,10.0,-0.0,0.36363636363636365,-0.0,1.0,-0.0,4.0
HEAD,0,package metals - class Indexer - method indexWorkspace - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Indexer - method indexWorkspace - <$anon: Runnable>,0.0,3.0,3.0,3.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - class Indexer - method indexWorkspaceSources - class SourceToIndex,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Indexer,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Indexer - class BuildTool,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package builds - class ShellRunner,8.0,137.0,137.0,137.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package builds - object ShellRunner,2.0,33.0,33.0,33.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package bsp - class BspServers,7.0,164.0,164.0,164.0,-0.0,0.5,-0.0,1.0,-0.0,3.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package bsp - object BspServers,0.0,7.0,7.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package metals - class MetalsLspService,243.0,2729.0,2729.0,2729.0,-0.0,0.5348837209302325,-0.0,1.0,-0.0,69.0,-0.0,0.5348837209302325,-0.0,1.0,-0.0,69.0,-0.0,0.8914728682170543,-0.0,1.0,-0.0,115.0
HEAD,1,package metals - object Messages,2.0,1026.0,1026.0,1026.0,-0.0,0.75,-0.0,1.0,-0.0,9.0,-0.0,0.75,-0.0,1.0,-0.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,12.0
HEAD,0,package metals - object Messages - object Worksheets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BspProvider,0.0,28.0,28.0,28.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object Messages - object ImportBuildChanges,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - object Messages - object ImportBuild,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - object Messages - object GenerateBspAndConnect,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
