commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package pc - class SemanticdbTextDocumentProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package implementation - class ClassLocation,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package bsp - class BspSession,6.0,35.0,35.0,35.0,0.321027380945462,0.4916049382716049,1.0,1.0,2.889246428509158,4.424444444444444,0.2718560941190811,0.4595336076817558,0.9182958340544896,1.0,2.44670484707173,4.135802469135802,0.10203287045049884,0.7160493827160495,0.9182958340544896,1.0,0.9182958340544896,6.444444444444445
HEAD,0,package bsp - object BspSession,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bsp - object BspSession - class BspBuild,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Synthetics,0.0,40.0,40.0,40.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - object Synthetics - class ForeachResult,0.0,3.0,3.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object Synthetics - object Continue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Synthetics - object Stop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object TrigramSubstrings,18.0,153.0,153.0,153.0,0.6545012433707527,0.658282488181478,0.9940302114769565,1.0,3.927007460224516,3.9496949290888685,0.41529516583977116,0.5163536641407491,0.8935711016541907,1.0,2.491770995038627,3.0981219848444947,0.15304930567574826,0.7407407407407408,0.9182958340544896,1.0,0.9182958340544896,4.444444444444445
HEAD,0,package metals - class ExecuteClientCommandConfig,0.0,2.0,2.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object ExecuteClientCommandConfig,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package pc - trait WorksheetSemanticdbProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - object ScaladocUtils,9.0,278.0,278.0,278.0,0.07673183336217958,0.3577777777777778,1.0,1.0,1.9182958340544896,8.944444444444445,0.07508030868126486,0.3566439909297052,0.9587118829771318,1.0,1.8770077170316215,8.91609977324263,-0.0,0.88,-0.0,1.0,-0.0,22.0
HEAD,1,package completions - trait FilenameCompletions,1.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package completions - trait FilenameCompletions - class FilenameCompletion,0.0,42.0,42.0,42.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,2,package pc - class HoverProvider,10.0,351.0,351.0,351.0,0.39319528529654135,0.33322967282150956,0.9709505944546686,1.0,2.7523669970757894,2.332607709750567,0.35719435939698585,0.3122309763308722,0.9709505944546686,1.0,2.500360515778901,2.1856168343161055,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0
HEAD,0,package metals - trait MetalsBuildServer,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object SemanticTokens,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait MtagsBinaries,0.0,3.0,3.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MtagsBinaries,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MtagsBinaries - object BuildIn,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MtagsBinaries - class Artifacts,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - object Vars,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package pc - trait Keywords,3.0,200.0,200.0,200.0,-0.0,0.07142857142857142,-0.0,1.0,-0.0,1.0,-0.0,0.07142857142857142,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,14.0
HEAD,0,package pc - object MetalsNavigateAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class UserConfigurationOption,0.0,13.0,13.0,13.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package codeactions - class ImportMissingSymbol,2.0,139.0,139.0,139.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package codeactions - object ImportMissingSymbol,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package example - class TypeParameters,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package example - class TypeParameters - trait TraitParameter,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parsing - object EmptyResult,0.0,7.0,7.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package parsing - object EmptyResult - object Unchanged,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parsing - object EmptyResult - object NoMatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parsing - trait EmptyResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - object EmptySymbolSearch,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package callHierarchy - class CallHierarchyItemBuilder,2.0,128.0,128.0,128.0,-0.0,0.5,-0.0,1.0,-0.0,3.0,-0.0,0.5,-0.0,1.0,-0.0,3.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package parsing - trait TokenEditDistance,0.0,149.0,149.0,149.0,-0.0,0.6363636363636364,-0.0,1.0,-0.0,7.0,-0.0,0.6363636363636364,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,11.0
HEAD,1,package parsing - object TokenEditDistance,19.0,363.0,363.0,363.0,0.9854752972273343,0.49,1.0,0.5,1.9709505944546686,0.98,0.7014754515207302,0.30994897959183676,0.8112781244591328,0.375,1.4029509030414604,0.6198979591836735,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package parsing - object TokenEditDistance - object Unchanged,0.0,23.0,23.0,23.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package parsing - object TokenEditDistance - object NoMatch,0.0,23.0,23.0,23.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package parsing - object TokenEditDistance - class Diff,6.0,167.0,167.0,167.0,0.1147869792568112,0.5555555555555556,0.9182958340544896,1.0,0.9182958340544896,4.444444444444445,0.125,0.5625,1.0,1.0,1.0,4.5,-0.0,1.0,-0.0,1.0,-0.0,8.0
HEAD,0,package parsing - object TokenEditDistance - class XtensionPositionRangeLSP,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,2,package pc - class SemanticdbTextDocumentProvider,1.0,56.0,56.0,56.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.8112781244591328,0.375,0.8112781244591328,0.375,0.8112781244591328,0.375,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package lsp - trait TextDocumentService,0.0,140.0,140.0,140.0,-0.0,0.9655172413793104,-0.0,1.0,-0.0,28.0,-0.0,0.9655172413793104,-0.0,1.0,-0.0,28.0,-0.0,0.9655172413793104,-0.0,1.0,-0.0,28.0
HEAD,0,package tests - class BaseAnalyzeStacktraceSuite,7.0,56.0,56.0,56.0,0.6569835314848895,0.66,1.0,1.0,1.9709505944546686,1.98,0.612197222702993,0.6296296296296297,0.9182958340544896,1.0,1.8365916681089791,1.8888888888888888,0.3060986113514965,0.8148148148148149,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446
HEAD,0,package docstrings - object HtmlConverter,2.0,121.0,121.0,121.0,0.18365916681089792,0.08888888888888888,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.18365916681089792,0.08888888888888888,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,1,package tests - class BaseCompletionLspSuite,45.0,308.0,308.0,308.0,0.8402757840785737,0.4138415696857256,0.9940302114769565,0.49586776859504145,6.72220627262859,3.310732557485805,0.7831500258658306,0.37708239174049496,1.0,0.5,6.265200206926645,3.0166591339239597,-0.0,0.25,-0.0,1.0,-0.0,2.0
HEAD,3,package bench - class MetalsBench,22.0,221.0,221.0,221.0,0.8904918965618707,0.4393614466341739,1.0,0.5,11.576394655304318,5.711698806244261,0.8118985200693685,0.38989466929244604,1.0,0.5,10.55468076090179,5.068630700801799,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package bench - class MetalsBench - method scalacParse - <$anon: g.Traverser>,0.0,3.0,3.0,3.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package doctor - class DoctorResults,0.0,10.0,10.0,10.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package doctor - object DoctorResults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - class DoctorFolderResults,8.0,19.0,19.0,19.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9494520153879484,0.4653739612188366,0.9494520153879484,0.4653739612188366,0.9494520153879484,0.4653739612188366,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package doctor - class DoctorMessage,0.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package doctor - class DoctorStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object DoctorStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object DoctorStatus - object check,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object DoctorStatus - object alert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object DoctorStatus - object error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object DoctorStatus - object info,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - class DoctorTargetInfo,0.0,40.0,40.0,40.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package doctor - class DoctorHeader,1.0,12.0,12.0,12.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package doctor - class DoctorFolderHeader,1.0,19.0,19.0,19.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package doctor - class ErrorReportInfo,1.0,17.0,17.0,17.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - class AggregateSemanticdbs,0.0,28.0,28.0,28.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package implementation - class TextDocumentWithPath,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsServerInputs,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsServerInputs,0.0,16.0,16.0,16.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package example - object ImplicitClasses,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - object ImplicitClasses - class Xtension,0.0,3.0,3.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package example - object ImplicitClasses - class XtensionAnyVal,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package tests - class BaseRenameLspSuite,7.0,127.0,127.0,127.0,0.46792371042727465,0.7281481481481483,0.9709505944546686,1.0,2.807542262563648,4.36888888888889,0.40932897713129046,0.6915406530791147,0.9182958340544896,1.0,2.4559738627877428,4.1492439184746885,0.4863826390090816,0.7407407407407408,1.0,1.0,2.9182958340544896,4.444444444444445
HEAD,0,package example - class ReflectiveInvocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - class ReflectiveInvocation - <$anon: AnyRef>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - trait WorksheetSemanticdbProvider,1.0,17.0,17.0,17.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,2,package newScalaFile - class NewFileProvider,5.0,279.0,279.0,279.0,0.05401740200320527,0.5555555555555556,0.9182958340544896,1.0,0.9182958340544896,9.444444444444445,0.05401740200320527,0.5555555555555556,0.9182958340544896,1.0,0.9182958340544896,9.444444444444445,-0.0,0.9411764705882353,-0.0,1.0,-0.0,16.0
HEAD,1,package scalacli - class ScalaCli,16.0,177.0,177.0,177.0,0.2843680431434123,0.3393194444444444,0.9709505944546686,1.0,2.843680431434123,3.393194444444444,0.28541966284048537,0.34019904257999495,1.0,1.0,2.8541966284048534,3.4019904257999496,-0.0,0.8,-0.0,1.0,-0.0,8.0
HEAD,0,package scalacli - object ScalaCli,4.0,198.0,198.0,198.0,0.360470836859471,0.37376543209876545,0.9910760598382222,1.0,1.802354184297355,1.8688271604938271,0.19369220175203244,0.29565972222222225,0.9684610087601622,1.0,0.9684610087601622,1.4782986111111112,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,0,package scalacli - object ScalaCli - trait ConnectionState,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState - object Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState - class Connecting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState - class Connected,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scalacli - object ScalaCli - class ScalaCliCommand,0.0,2.0,2.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package pc - class PcDefinitionProvider,4.0,176.0,176.0,176.0,0.1618250990757781,0.41333333333333333,0.9709505944546686,1.0,0.9709505944546686,2.48,0.16666666666666666,0.4166666666666667,1.0,1.0,1.0,2.5,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package completions - class ScalaCliCompletions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codeactions - class MillifyDependencyCodeAction,2.0,52.0,52.0,52.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package codeactions - object MillifyDependencyCodeAction,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package builds - trait BuildServerProvider,1.0,25.0,25.0,25.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - class MetalsExperimental,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class H2ConnectionProvider,8.0,166.0,166.0,166.0,0.2680842366691764,0.41678571428571437,1.0,1.0,3.75317931336847,5.835000000000001,0.19658201984077156,0.37473269962747,0.9852281360342516,1.0,2.752148277770802,5.24625779478458,-0.0,0.7142857142857143,-0.0,1.0,-0.0,10.0
HEAD,0,package pc - object MetalsInteractive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object ApplySelect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object ExtensionMethodCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object NestedExtensionMethodCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object TreeApply,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait Compat,2.0,49.0,49.0,49.0,0.1618250990757781,0.41333333333333333,0.9709505944546686,1.0,0.9709505944546686,2.48,0.1352130207431888,0.3958333333333333,0.8112781244591328,1.0,0.8112781244591328,2.375,-0.0,0.5,-0.0,1.0,-0.0,3.0
HEAD,0,package tests - trait BaseDigestSuite,8.0,52.0,52.0,52.0,0.5673183336217958,0.6777777777777778,1.0,1.0,2.836591668108979,3.3888888888888893,0.5615084525127296,0.6737777777777778,0.9709505944546686,1.0,2.807542262563648,3.3688888888888893,0.5509775004326938,0.6666666666666667,0.9182958340544896,1.0,2.7548875021634687,3.333333333333334
HEAD,5,package tests - class TestingClient,36.0,541.0,541.0,541.0,0.18815780002664523,0.4501024768881912,1.0,1.0,7.338154201039163,17.553996598639458,0.16791264556849614,0.43748829066289385,0.9182958340544896,1.0,6.54859317717135,17.06204333585286,-0.0,0.6923076923076923,-0.0,1.0,-0.0,27.0
HEAD,0,package codeactions - class ImplementAbstractMembers,4.0,46.0,46.0,46.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package codeactions - object ImplementAbstractMembers,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package builds - class BloopInstall,15.0,166.0,166.0,166.0,0.40107746608052114,0.3384126984126984,0.9709505944546686,1.0,2.807542262563648,2.368888888888889,0.4052273811584256,0.3412698412698413,1.0,1.0,2.836591668108979,2.388888888888889,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0
HEAD,0,package mtags - object IndexingExceptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object IndexingExceptions - class InvalidJarException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
